,fred_PCEPI
fred_PCEPI,1.0
fred_AHETPI,0.9952803306193018
fred_GDP,0.9934034258410491
fred_PCUOMFGOMFG,0.9787242086458054
fred_A053RC1Q027SBEA,0.9671092932442114
fred_PPIACO,0.9617902766968011
fred_TERMCBPER24NS,-0.9568230546242077
fred_M2SL,0.9551838745928487
fred_FDHBFIN,0.9537293216901341
fred_DGS10,-0.9415709976082216
fred_CSUSHPISA,0.9231770382711708
BrentOil_Vol.,0.9213676650315731
fred_EXINUS,0.9204146256603447
fred_FDHBPIN,0.9104567409857197
fred_FYGFDPUN,0.9076922172403274
Gold_Low,0.8881533508836901
Gold_Price,0.8871886929554724
CMO-Historical-Data-Monthly_Other_foods,0.8790264149626956
SP500_Price,0.8770560366940724
SP500_High,0.8766478936176055
CMO-Historical-Data-Monthly_Lamb **,0.8764974492732098
CMO-Historical-Data-Monthly_Precious_metals,0.876449862057896
SP500_Low,0.8763318701739345
"CMO-Historical-Data-Monthly_Tea, Colombo",0.8753761997722772
fred_GFDEGDQ188S,0.8737689108322897
CrudeOilWTI_Vol.,0.863344213395704
CMO-Historical-Data-Monthly_Tin,0.8485269027589667
CMO-Historical-Data-Monthly_Beef **,0.8436288389496991
CMO-Historical-Data-Monthly_Lead,0.8343392621066047
NASDAQComposite_Low,0.824171339546836
NASDAQComposite_Price,0.8168934647254857
NASDAQComposite_High,0.812313880436776
"CMO-Historical-Data-Monthly_Rice, Thai A.1",0.8110993585259086
fred_EXSZUS,-0.8062709649948195
fred_APU000074714,0.8002735185756679
food_price_indices_data_f_Dairy,0.7950574581347399
Copper_Low,0.7949103555246279
Copper_Open,0.7899713784296691
Copper_Price,0.789618072846898
Silver_Low,0.788634316348864
Copper_High,0.7875551654859589
CMO-Historical-Data-Monthly_Cocoa,0.7862876334017567
Silver_Price,0.7775077991988969
CMO-Historical-Data-Monthly_Food,0.776436420784898
CMO-Historical-Data-Monthly_Soybean meal,0.7762936585831213
fred_TB6MS,-0.7748607168748878
CMO-Historical-Data-Monthly_Non_Energy,0.7719274330379932
fred_TB3MS,-0.7709918002589154
Silver_Open,0.7686054296668599
Silver_High,0.7618987011591348
fred_FEDFUNDS,-0.7612882530258033
CMO-Historical-Data-Monthly_Agriculture,0.7557046364054001
"CMO-Historical-Data-Monthly_Coal, South African **",0.7553505942505832
fred_FYGFGDQ188S,0.750005032045969
fred_PCUOMINOMIN,0.7492349676502802
fred_MPRIME,-0.7446148540915709
"CMO-Historical-Data-Monthly_Sugar, EU",-0.7437816320815459
CMO-Historical-Data-Monthly_Oils_and_meals,0.7434711609225394
food_price_indices_data_f_Food Price Index,0.739734319232636
CMO-Historical-Data-Monthly_Total_Index,0.736831116354085
CMO-Historical-Data-Monthly_Metals_minerals,0.7351007817007094
CMO-Historical-Data-Monthly_Base metals,0.7347500469750591
BrentOil_High,0.7324048294389955
BrentOil_Open,0.7273265777946633
BrentOil_Price,0.7230795872651299
CMO-Historical-Data-Monthly_Platinum,0.7208370067206539
CMO-Historical-Data-Monthly_Groundnut oil **,0.7200467501726798
BrentOil_Low,0.7171271143709019
CMO-Historical-Data-Monthly_Energy,0.7129824227110383
fred_EXSIUS,-0.7120047062566202
food_price_indices_data_f_Cereals,0.7065342622556673
CrudeOilWTI_High,0.7054471194654209
"CMO-Historical-Data-Monthly_Coal, Australian",0.7046961362881277
CMO-Historical-Data-Monthly_Beverages,0.7045324210921805
CrudeOilWTI_Open,0.7010514360485539
fred_DCOILWTICO,0.6985012362090306
CrudeOilWTI_Price,0.6971667026200354
CMO-Historical-Data-Monthly_Zinc,0.6961016558681231
fred_PSOYBUSDM,0.6941642076757438
CMO-Historical-Data-Monthly_Coconut oil,0.6859455879210492
CMO-Historical-Data-Monthly_Soybean oil,0.6781554329760224
"CMO-Historical-Data-Monthly_Logs, Cameroon",0.677482209505403
CrudeOilWTI_Low,0.6725732272527263
CMO-Historical-Data-Monthly_Fertilizers,0.661300797430745
"CMO-Historical-Data-Monthly_Iron ore, cfr spot",0.6611860386387023
food_price_indices_data_f_Oils,0.6534779352880905
CMO-Historical-Data-Monthly_Grains,0.6501220406331712
CMO-Historical-Data-Monthly_Potassium chloride **,0.6497669438039979
"CMO-Historical-Data-Monthly_Rice, Thai 5% ",0.6473651936672636
CMO-Historical-Data-Monthly_Urea ,0.6444385969844988
fred_IPMINE,0.642543199517227
food_price_indices_data_f_Meat,0.642173893119897
CMO-Historical-Data-Monthly_DAP,0.6343152923561813
CMO-Historical-Data-Monthly_Palm oil,0.6318225990848503
fred_EXMAUS,0.6156211215408132
CMO-Historical-Data-Monthly_Maize,0.6151154605456245
CMO-Historical-Data-Monthly_Other_raw_materials,0.6140257170234996
CMO-Historical-Data-Monthly_Raw_materials,0.6057572803373527
fred_EXUSNZ,0.6014413999026988
CMO-Historical-Data-Monthly_TSP,0.5924639441034867
"CMO-Historical-Data-Monthly_Wheat, US HRW",0.5899933995406581
"CMO-Historical-Data-Monthly_Rubber, RSS3",0.5567019821524891
"CMO-Historical-Data-Monthly_Sugar, world",0.5219899190190755
food_price_indices_data_f_Sugar,0.5217732671149136
CMO-Historical-Data-Monthly_Phosphate rock,0.5209152128647716
CMO-Historical-Data-Monthly_Aluminum,0.5123896433494032
fred_EXKOUS,0.5107307709307845
